voiceID,meanF0Hz,maxF0Hz,minF0Hz,localJitter,localabsoluteJitter,rapJitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,apq5Shimmer,ddaShimmer,hnr,label
dataset\peopleWithParkinson\trimmed\B2AGNUTGOL52F100220171045_trimmed27.wav,203.2852792048743,258.2808865716227,154.48402047973667,0.015781120863309576,7.784005256944783e-05,0.006351741285951213,0.01905522385785364,0.049797872906762776,0.5892241698326458,0.015368808365488432,0.022744331532142305,0.0461064250964653,24.492914119254337,1
dataset\peopleWithParkinson\trimmed\B2AGNUTGOL52F100220171045_trimmed28.wav,214.8348750547825,267.7631524517878,75.07840494155649,0.022049496832531223,0.00010259200161049835,0.009310031597913238,0.027930094793739715,0.058500740383229326,0.5974009431324518,0.021167906928624136,0.02830006646829043,0.06350372078587241,21.73598614146011,1
dataset\peopleWithParkinson\trimmed\B2AGNUTGOL52F100220171045_trimmed29.wav,188.74643567281342,228.22364091691009,86.15966439283319,0.02218541190730267,0.00011935852318423117,0.011009277083792466,0.0330278312513774,0.06827883353417329,0.7739543297159432,0.026967905236528294,0.036052845010903216,0.08090371570958488,21.34731908116161,1
dataset\peopleWithParkinson\trimmed\B2AGNUTGOL52F100220171045_trimmed3.wav,187.40125135268644,255.01172448082988,75.31047799982925,0.03067435184694012,0.00016261036140417556,0.013580036953515449,0.040740110860546346,0.09477938586747615,0.9318740811715536,0.036884464755753195,0.04214736019151363,0.11065339426725959,13.35685699424938,1
dataset\peopleWithParkinson\trimmed\B2AGNUTGOL52F100220171045_trimmed30.wav,168.68296233469061,497.5834076359693,80.06918477529919,0.023989042504908145,0.00014467296587349806,0.011568716393893412,0.03470614918168024,0.07411470709580026,0.8237701093403451,0.021337479790694978,0.031434034218150844,0.06401243937208494,15.982935736277568,1
dataset\peopleWithParkinson\trimmed\B2AGNUTGOL52F100220171045_trimmed31.wav,165.51447910233307,253.27546757980596,106.07931726455024,0.029592232867263424,0.00016377167790578373,0.013330454880634529,0.03999136464190359,0.092349293960094,0.9448669443708392,0.032758689557465054,0.04623787474318262,0.09827606867239516,20.94715236762932,1
dataset\peopleWithParkinson\trimmed\B2AGNUTGOL52F100220171045_trimmed32.wav,186.5163004264062,245.5532540619906,86.9388866494307,0.01444032095726073,7.725892027617391e-05,0.006667773960687549,0.020003321882062646,0.06367466963105686,0.7097298558268594,0.027357869484490375,0.029969702146475447,0.08207360845347113,24.31025595513047,1
dataset\peopleWithParkinson\trimmed\B2AGNUTGOL52F100220171045_trimmed33.wav,190.66203945115697,451.42548003624233,95.1125846023136,0.018020416042956348,9.545985223399294e-05,0.008858619336049131,0.026575858008147393,0.05705667914188949,0.6244511305005581,0.019058202364535898,0.024294073459476713,0.05717460709360769,23.60609640501153,1
dataset\peopleWithParkinson\trimmed\B2AGNUTGOL52F100220171045_trimmed34.wav,199.25711257841755,264.63984449975106,78.56722451249254,0.026968463475558823,0.00013434294678202764,0.012944359968276281,0.03883307990482884,0.07056911544331056,0.7164306507041405,0.031057268680912006,0.036206072837495266,0.09317180604273602,19.222106562224145,1
dataset\peopleWithParkinson\trimmed\B2AGNUTGOL52F100220171045_trimmed35.wav,198.88203136466305,489.18736829452854,76.77670559639041,0.02408838557645819,0.00012151914689774017,0.011271077199986197,0.03381323159995859,0.06513082724082044,0.6306166111794234,0.029002190922977667,0.03287991920250006,0.087006572768933,22.016503850297426,1
dataset\peopleWithParkinson\trimmed\B2AGNUTGOL52F100220171045_trimmed36.wav,170.42911228531133,297.9213079708243,72.98645514870414,0.02100596514822672,0.00012471281031017353,0.009833177427017418,0.029499532281052253,0.0741122081363685,0.8169301060388424,0.028771370991710243,0.0388233179070547,0.08631411297513072,17.29361405861802,1
dataset\peopleWithParkinson\trimmed\B2AGNUTGOL52F100220171045_trimmed37.wav,182.52916591472783,259.15875996910756,103.24418475101726,0.023472006879340864,0.0001232096351379252,0.011890191800010884,0.03567057540003265,0.059385349288752366,0.7477875650657749,0.02183458751791585,0.027715452779768942,0.06550376255374755,22.377365264066572,1
dataset\peopleWithParkinson\trimmed\B2AGNUTGOL52F100220171045_trimmed38.wav,184.6731634806585,289.902011772542,76.9332031732156,0.033495637079675296,0.00018124781344976568,0.017246586652920493,0.05173975995876148,0.08577653360685686,0.912791067639947,0.03936692140220364,0.0440305388350324,0.11810076420661092,17.83609481688636,1
dataset\peopleWithParkinson\trimmed\B2AGNUTGOL52F100220171045_trimmed4.wav,191.99011379441046,270.389233675834,86.61044890697501,0.043927977158478085,0.0002328294121210218,0.022010236754021233,0.0660307102620637,0.10327080873041695,0.9494004776772875,0.043666457304753346,0.056321428227442114,0.13099937191426003,12.680071816680252,1
dataset\peopleWithParkinson\trimmed\B2AGNUTGOL52F100220171045_trimmed5.wav,188.57830143189034,251.6865494909977,78.46077148566428,0.023873389217072098,0.00012740016544240566,0.011230766924962944,0.033692300774888835,0.07429632405885077,0.8443022361515238,0.02966901964634141,0.03575996951691641,0.08900705893902422,18.356307878735013,1
dataset\peopleWithParkinson\trimmed\B2AGNUTGOL52F100220171045_trimmed6.wav,193.94773304626875,293.9195341503471,85.5313748277277,0.020232916531503765,0.00010442922491018475,0.00871491952637543,0.026144758579126286,0.07879614070795028,0.8188050199173684,0.02425506765969381,0.03501729342909991,0.07276520297908143,19.682561613967497,1
dataset\peopleWithParkinson\trimmed\B2AGNUTGOL52F100220171045_trimmed7.wav,201.2067144825842,491.97552920054443,79.79308606468871,0.018262312118175222,9.309025219223462e-05,0.008515116119845236,0.02554534835953571,0.07154642552327328,0.737599534242515,0.02869424715581035,0.03756423773041734,0.08608274146743106,19.424951021597792,1
dataset\peopleWithParkinson\trimmed\B2AGNUTGOL52F100220171045_trimmed8.wav,187.7451013831752,289.6045273330059,79.20632841588358,0.016040642873839342,8.511788804201398e-05,0.00757563574367868,0.022726907231036042,0.07237279193135002,0.7229061203800771,0.022645929322847532,0.03331005789453883,0.06793778796854259,20.44043457359154,1
dataset\peopleWithParkinson\trimmed\B2AGNUTGOL52F100220171045_trimmed9.wav,203.68890526133256,270.7381121971855,97.24719210423497,0.029392879577202498,0.00014373820626028392,0.015408679859705877,0.04622603957911763,0.09351466344539082,0.8607163782290028,0.038612810503634465,0.04757860913716979,0.1158384315109034,19.408298807100863,1
dataset\peopleWithParkinson\trimmed\B2cdaopmoe67M2605161904_trimmed0.wav,130.29965772801103,185.96906964209583,89.33035509681392,0.019497615315280825,0.00015056080794853468,0.00699399588133623,0.02098198764400869,0.11379964549670761,1.1122493759005043,0.032159464826766085,0.055915696805834865,0.09647839448029825,15.715493176562385,1
dataset\peopleWithParkinson\trimmed\B2cdaopmoe67M2605161904_trimmed1.wav,141.24253348394853,184.25338432360456,104.94924617701994,0.02072217044320112,0.000147188536631231,0.007297019236570096,0.02189105770971029,0.1191840426612382,1.145882787346712,0.030032500343112195,0.0573069519415841,0.09009750102933659,15.22908597167426,1
dataset\peopleWithParkinson\trimmed\B2cdaopmoe67M2605161904_trimmed10.wav,127.08015344278697,188.9674322124371,93.74355550998652,0.022450190714824292,0.0001772999219507151,0.00768036384764177,0.02304109154292531,0.11008475372153581,1.1090911347750327,0.02769609193433605,0.057954031103894355,0.08308827580300815,16.854823163346083,1
dataset\peopleWithParkinson\trimmed\B2cdaopmoe67M2605161904_trimmed11.wav,135.0366992857809,178.48231165046482,90.40184386061743,0.019417125820228056,0.00014414888305060579,0.007190005829960171,0.021570017489880515,0.11043274059644442,0.9771849594192716,0.03462478944985464,0.052231157594490214,0.10387436834956393,15.874808540714806,1
dataset\peopleWithParkinson\trimmed\B2cdaopmoe67M2605161904_trimmed12.wav,114.00412986210934,142.9919918576081,91.01632478028284,0.025108981820767387,0.0002208277150875538,0.011993742982712186,0.03598122894813656,0.14627134358668456,1.408579813816542,0.045660005526032166,0.07925224229771974,0.1369800165780965,14.54902635258079,1
dataset\peopleWithParkinson\trimmed\B2cdaopmoe67M2605161904_trimmed13.wav,136.72621388877806,217.4442117539994,95.27072073504388,0.021491781022463494,0.00015871147956261788,0.007504138404338103,0.02251241521301431,0.09881887787780393,1.0447172656503365,0.029095140056131705,0.056090857385286595,0.08728542016839512,16.455712009885552,1
dataset\peopleWithParkinson\trimmed\B2cdaopmoe67M2605161904_trimmed14.wav,110.24946478057674,146.4631953347029,91.48994727456116,0.018680708297234727,0.00017031959334243678,0.00818700700946615,0.02456102102839845,0.1155628500878891,1.1234332225385621,0.029201476461739644,0.05097918947661402,0.08760442938521892,17.07876446530564,1
dataset\peopleWithParkinson\trimmed\B2cdaopmoe67M2605161904_trimmed15.wav,135.47060198789103,182.76891277551186,92.87856248131735,0.019574115307987663,0.00014473795279016575,0.006691370983719219,0.020074112951157658,0.10021127121260746,1.0890668270073376,0.026092444891019674,0.04150737309452229,0.07827733467305903,14.086056167849508,1
dataset\peopleWithParkinson\trimmed\B2cdaopmoe67M2605161904_trimmed16.wav,118.76746823884179,147.5858839223933,96.16169843750637,0.015084708396405555,0.00012692678019019283,0.005534048820306813,0.01660214646092044,0.09930142479807941,0.9767646453318715,0.03203080899175444,0.052343697935164905,0.09609242697526332,19.84060150992779,1
dataset\peopleWithParkinson\trimmed\B2cdaopmoe67M2605161904_trimmed17.wav,129.64028565730592,183.52000538701364,95.98184390962366,0.02056952110322938,0.00015877642299742456,0.007843004579467204,0.023529013738401612,0.10087649390680853,1.0889340212890224,0.027260372264856357,0.04359652682453834,0.08178111679456906,18.529707184536182,1
dataset\peopleWithParkinson\trimmed\B2cdaopmoe67M2605161904_trimmed18.wav,143.9996124385018,216.18809048859003,94.83510912309723,0.02110115777736429,0.00014702846633297243,0.007735099181699808,0.023205297545099424,0.08948244641250143,0.8890282002288231,0.021478724369063895,0.036974952092868,0.06443617310719169,16.679158260314438,1
dataset\peopleWithParkinson\trimmed\B2cdaopmoe67M2605161904_trimmed19.wav,145.2029405829879,491.34584053103686,105.00928084271928,0.021567723139978904,0.0001455735938537925,0.00723844038968748,0.02171532116906244,0.09915991876083435,1.0259178936243887,0.027862160884176403,0.04403996211389424,0.08358648265252921,15.845164406331948,1
dataset\peopleWithParkinson\trimmed\B2cdaopmoe67M2605161904_trimmed2.wav,121.87999506388503,142.7441663200575,95.12422248547612,0.025714103070728803,0.0002122290794302616,0.01078223449102203,0.03234670347306609,0.12607877740102472,1.2020135894478918,0.03675287689253923,0.06395409858236832,0.11025863067761768,14.45318576555874,1
dataset\peopleWithParkinson\trimmed\B2cdaopmoe67M2605161904_trimmed20.wav,126.37467471580506,462.9747550294239,98.29413108046492,0.017657210799768622,0.0001436310371328947,0.006978857312776347,0.02093657193832904,0.09276514559148316,0.9055731129164551,0.02487781283774161,0.050083777283260994,0.07463343851322483,16.86260531336442,1
dataset\peopleWithParkinson\trimmed\B2cdaopmoe67M2605161904_trimmed21.wav,167.96023735231537,467.75837374969257,94.55395856751342,0.022502422806210884,0.0001434000744380386,0.008080961801393019,0.024242885404179057,0.08741836212691104,0.9764870529660513,0.018340432335265867,0.0376613382721234,0.0550212970057976,17.916902988046864,1
dataset\peopleWithParkinson\trimmed\B2cdaopmoe67M2605161904_trimmed22.wav,163.0773104473616,236.52213799915788,101.77764095538322,0.02558430819393129,0.00015800393738802813,0.006830033069477802,0.020490099208433407,0.08153030706837443,0.8394938408271122,0.017393816391484632,0.035389414928268546,0.0521814491744539,15.467738604888366,1
dataset\peopleWithParkinson\trimmed\B2cdaopmoe67M2605161904_trimmed23.wav,133.67883255913662,192.365741683077,92.31022120039681,0.021478516831681258,0.00016212174011175526,0.006818248664050744,0.020454745992152232,0.09625945179603798,1.0329392222150833,0.02472737433143116,0.04090041808765933,0.07418212299429348,17.013687192414345,1
dataset\peopleWithParkinson\trimmed\B2cdaopmoe67M2605161904_trimmed24.wav,116.00243943610297,160.49421793369154,89.3990071165457,0.026394769378485672,0.00022669090607167107,0.008195513282339036,0.024586539847017107,0.1428976491194725,1.1520214551202403,0.03519769679832924,0.06550137595376258,0.10559309039498771,15.82311867945052,1
dataset\peopleWithParkinson\trimmed\B2cdaopmoe67M2605161904_trimmed25.wav,142.42051162913245,192.509426303149,116.64423941559816,0.022749319351896766,0.0001594615436977751,0.009548033720107974,0.028644101160323922,0.12438406530164497,1.0970382669828946,0.0343107719177436,0.06968092610191509,0.10293231575323081,18.16240801801901,1
dataset\peopleWithParkinson\trimmed\B2cdaopmoe67M2605161904_trimmed26.wav,133.12022728331783,186.5393314640978,95.12060597812187,0.02238100198133034,0.0001697783262636748,0.007012520068324069,0.021037560204972206,0.1002054216364923,1.0085387405427646,0.033242497226339936,0.050223261213534064,0.09972749167901981,12.914011513234415,1
dataset\peopleWithParkinson\trimmed\B2cdaopmoe67M2605161904_trimmed27.wav,135.517397051418,162.7169200937276,107.61726545094474,0.01705087570872949,0.00012589959524009033,0.006011385615069381,0.018034156845208142,0.09047818445412857,0.9017563401055586,0.02216948730155149,0.0424106894472277,0.06650846190465447,20.665925587650666,1
dataset\peopleWithParkinson\trimmed\B2cdaopmoe67M2605161904_trimmed28.wav,145.1585291759807,484.81469087380685,93.21781689231406,0.019209751093834018,0.0001415222697669952,0.006669755005481838,0.020009265016445517,0.09915424329693477,1.1266730175200375,0.02765182079808606,0.04774551586811236,0.08295546239425818,16.342852083808545,1
dataset\peopleWithParkinson\trimmed\B2cdaopmoe67M2605161904_trimmed29.wav,129.78396034327324,492.67342880635175,97.41562759469015,0.020333438106628018,0.00016010667381252642,0.006933899013601004,0.020801697040803015,0.11069404656959743,1.0275858829297575,0.0246226278936591,0.04149634099179828,0.0738678836809773,15.679870331981954,1
dataset\peopleWithParkinson\trimmed\B2cdaopmoe67M2605161904_trimmed3.wav,123.23384955940409,165.6186885371393,95.51166483563328,0.02196436635514089,0.00017872840383464185,0.008016059145864196,0.02404817743759259,0.10911095161835016,1.0762660590229343,0.0317494111780718,0.056170348599902234,0.0952482335342154,16.243373008344552,1
dataset\peopleWithParkinson\trimmed\B2cdaopmoe67M2605161904_trimmed30.wav,146.95102579394967,492.67342880635175,96.4558722417759,0.024938894078362108,0.00017289128766998185,0.011500120281904095,0.034500360845712286,0.10764315249390648,1.0867783989111637,0.029892982672733114,0.05239477451629161,0.08967894801819934,14.792179368780957,1
dataset\peopleWithParkinson\trimmed\B2cdaopmoe67M2605161904_trimmed31.wav,146.53917431393612,192.23113409695816,100.46148806309391,0.024468904445416044,0.00016927209733360555,0.009130677583024835,0.027392032749074507,0.1052299020061137,0.9702650218577005,0.030756731696282,0.048429417385057176,0.092270195088846,15.50606774058145,1
dataset\peopleWithParkinson\trimmed\B2cdaopmoe67M2605161904_trimmed32.wav,111.16535435552957,134.67764455611064,80.22235503779412,0.02609554136925719,0.00023413008701391906,0.01016644992239206,0.03049934976717618,0.16007008673812712,1.4475251666887536,0.04524745502296249,0.06444531311217953,0.13574236506888748,14.347830720480227,1
dataset\peopleWithParkinson\trimmed\B2cdaopmoe67M2605161904_trimmed4.wav,128.76040731789146,216.96327985355924,91.14835995386103,0.021088069129006928,0.00016649541460502835,0.008662200143531782,0.025986600430595346,0.10567819331124237,1.0056974823276168,0.029182037631785934,0.04749098310841529,0.0875461128953578,18.388868008115463,1
dataset\peopleWithParkinson\trimmed\B2cdaopmoe67M2605161904_trimmed5.wav,120.7454095889843,154.8884059425482,95.58772929231615,0.018396307328688258,0.00015256489042591933,0.006802456079779144,0.020407368239337434,0.08936689439422517,0.8694323101864969,0.028548289703339693,0.04391865934052776,0.08564486911001908,15.915869370003518,1
dataset\peopleWithParkinson\trimmed\B2cdaopmoe67M2605161904_trimmed6.wav,126.03661680656572,191.5374458293472,95.81561232762363,0.025988284874699508,0.0002073944671991514,0.008051993987467728,0.024155981962403185,0.12370335432948601,1.32120312419897,0.03294775622822969,0.058516231851402985,0.09884326868468907,17.21103569020876,1
dataset\peopleWithParkinson\trimmed\B2cdaopmoe67M2605161904_trimmed7.wav,128.24905961669901,169.5745068702563,98.96681051301542,0.020834297708493973,0.000162549662466821,0.009873987244826885,0.029621961734480656,0.0767460749486325,0.8390573743517387,0.027913550038459002,0.04063307357188752,0.08374065011537701,15.727116129025788,1
dataset\peopleWithParkinson\trimmed\B2cdaopmoe67M2605161904_trimmed8.wav,142.00913089335617,216.24599055540355,90.19580218878588,0.020627869979569138,0.0001457457356782656,0.006811357354911302,0.020434072064733907,0.08609178251767537,0.8346816461167988,0.020624984766454014,0.04007415246922854,0.061874954299362045,18.081096565626112,1
dataset\peopleWithParkinson\trimmed\B2cdaopmoe67M2605161904_trimmed9.wav,121.11367591270299,173.28172207161234,88.29124962431924,0.019287966036087442,0.00015901897078844928,0.006500493731459598,0.019501481194378795,0.0917024408461016,0.85902124184357,0.028133944604443958,0.045258807386740964,0.08440183381333187,16.442379094686782,1
dataset\peopleWithParkinson\trimmed\B2cfaerlei54F2605161740_trimmed0.wav,168.68601172477125,367.6529296968898,77.49375990948131,0.03570495262010657,0.00021737308016796266,0.02006157832853305,0.060184734985599155,0.1979188922099107,1.7605419115513754,0.09972489930596068,0.1219074896122291,0.29917469791788204,6.404340823117309,1
dataset\peopleWithParkinson\trimmed\B2cfaerlei54F2605161740_trimmed1.wav,159.45591364988235,217.1349164101814,68.27380283851579,0.02959610465691443,0.0001856692018023993,0.015847106108313174,0.04754131832493952,0.17685361366160762,1.4768126876854044,0.08357404724337386,0.13938393334203428,0.2507221417301216,6.878521168679273,1
dataset\peopleWithParkinson\trimmed\B2cfaerlei54F2605161740_trimmed10.wav,159.9681774132168,235.91652860349825,75.97528202420393,0.021203062582879545,0.0001324245501856257,0.011748022085606302,0.035244066256818904,0.17437763771711765,1.6329174064380512,0.06973714343516563,0.10091448438916298,0.20921143030549688,10.80540906090771,1
dataset\peopleWithParkinson\trimmed\B2cfaerlei54F2605161740_trimmed11.wav,126.6844366282505,190.444670351761,80.72399779407623,0.01755598699242961,0.000139014204000765,0.008785437453373205,0.026356312360119614,0.15081415502312875,1.4008084456001468,0.059856768757642245,0.0911892874520016,0.17957030627292675,9.971839855559937,1
dataset\peopleWithParkinson\trimmed\B2cfaerlei54F2605161740_trimmed12.wav,160.04373896479615,223.81375094386848,91.35898967806101,0.02826583291037409,0.00017724136154676623,0.016210591179993152,0.04863177353997945,0.16823854077192144,1.5269693093417105,0.07779572618329579,0.09984746085154826,0.2333871785498874,8.400385218843713,1
dataset\peopleWithParkinson\trimmed\B2cfaerlei54F2605161740_trimmed13.wav,135.15241821555048,252.4942006396946,66.0906477147921,0.02148999134983183,0.00017609706514143994,0.011338191199074987,0.034014573597224956,0.18734557301094798,1.6270417917997504,0.09517094481442573,0.1407145927939361,0.2855128344432772,10.663525799185111,1
dataset\peopleWithParkinson\trimmed\B2cfaerlei54F2605161740_trimmed14.wav,154.71390600064632,230.3394095866362,129.41209585788624,0.024603949804720842,0.0001588786035187598,0.013382927191515744,0.04014878157454723,0.18728489613499563,1.6456238306655468,0.07958009217644661,0.12322771018545416,0.23874027652933982,6.455582500470233,1
dataset\peopleWithParkinson\trimmed\B2cfaerlei54F2605161740_trimmed15.wav,198.24983061866024,403.338919737128,140.21841836164444,0.015100586927283192,7.8150811745873e-05,0.007758357477811423,0.02327507243343427,0.14579108938178115,1.344962753662343,0.053615205700714236,0.07758399572232497,0.1608456171021427,11.125695934276735,1
dataset\peopleWithParkinson\trimmed\B2cfaerlei54F2605161740_trimmed16.wav,130.19503126133267,188.7971597786912,75.61866758879282,0.027032946058509345,0.00020796144892554224,0.01352104401366984,0.040563132041009524,0.1475269584282612,1.4204450771439765,0.0748670265962008,0.08296409229427906,0.2246010797886024,6.3474842310523485,1
dataset\peopleWithParkinson\trimmed\B2cfaerlei54F2605161740_trimmed17.wav,159.94810004858297,191.87972061271245,86.43003761866446,0.0232705313369965,0.00014261418836181145,0.012965005725993281,0.03889501717797984,0.19430204185167727,1.5455289863963766,0.08001530562752522,0.12269979675531476,0.24004591688257565,8.863191155328858,1
dataset\peopleWithParkinson\trimmed\B2cfaerlei54F2605161740_trimmed18.wav,162.53191500087237,214.00967607807289,66.12154530127545,0.027474405017063892,0.00017346870954492263,0.014297735882949584,0.042893207648848755,0.16391731176833024,1.3910344092806126,0.07139826199473243,0.11133683187798667,0.21419478598419728,9.064607596751127,1
dataset\peopleWithParkinson\trimmed\B2cfaerlei54F2605161740_trimmed19.wav,153.27695062117735,499.77151959827427,71.31516121043947,0.03299437147582696,0.00022199979222992347,0.018440407855259626,0.05532122356577888,0.19571239677975405,1.676666745524785,0.105991486834999,0.11627487851934738,0.317974460504997,7.40184445329025,1
dataset\peopleWithParkinson\trimmed\B2cfaerlei54F2605161740_trimmed2.wav,166.90888610325652,229.56415429007487,138.58199258369547,0.02653641444794362,0.0001609563265136726,0.013539120259971046,0.04061736077991314,0.15869214480354432,1.366328657366664,0.07986390308678928,0.10948410753644765,0.23959170926036785,10.77347867628036,1
dataset\peopleWithParkinson\trimmed\B2cfaerlei54F2605161740_trimmed20.wav,141.205663506757,170.05831215292673,74.93409712842595,0.03185337021926804,0.00022577443364438636,0.016813228117808027,0.05043968435342408,0.17734464622400614,1.6386129176933448,0.07793306113096844,0.11809872442002246,0.23379918339290534,7.6417696610290475,1
dataset\peopleWithParkinson\trimmed\B2cfaerlei54F2605161740_trimmed21.wav,171.27304683072467,218.22921820355407,90.42006473593273,0.020405186534089566,0.0001207988208375043,0.010675866895192709,0.032027600685578125,0.1451284700622992,1.3774900564520038,0.06666002309364354,0.0817202497654095,0.1999800692809306,11.329050867570656,1
dataset\peopleWithParkinson\trimmed\B2cfaerlei54F2605161740_trimmed22.wav,151.65247625892087,199.27227951780364,67.23764322557909,0.02763136903784849,0.00018369188014388777,0.015866091090340022,0.047598273271020064,0.17655088965037974,1.6474440159273016,0.08089230727145963,0.11674025702208826,0.2426769218143789,7.915927716817114,1
dataset\peopleWithParkinson\trimmed\B2cfaerlei54F2605161740_trimmed23.wav,172.3742283762455,435.54358996654133,67.30037629151242,0.03121547414146329,0.00018335395352906731,0.015511002970769181,0.04653300891230754,0.17466581203781126,1.5055791067483337,0.0877227907678616,0.10838308212940206,0.2631683723035848,6.408863675804821,1
dataset\peopleWithParkinson\trimmed\B2cfaerlei54F2605161740_trimmed24.wav,154.37696748756233,192.26252133329135,87.5758308378402,0.025658266272351855,0.00016919249526861795,0.01404857158708203,0.04214571476124609,0.1541468259237157,1.5001554864391111,0.07418528891752878,0.1014666080356089,0.22255586675258632,9.87236789798482,1
dataset\peopleWithParkinson\trimmed\B2cfaerlei54F2605161740_trimmed25.wav,173.33629423956174,266.8617792968699,82.7255011865882,0.032181811373542105,0.00018759366263933184,0.01932261030402244,0.05796783091206732,0.2132398390624969,1.8628656222112285,0.10939448727185334,0.1789648342475689,0.32818346181556,6.3359239024919995,1
dataset\peopleWithParkinson\trimmed\B2cfaerlei54F2605161740_trimmed26.wav,146.40200757037465,444.69355003390564,77.78034729375645,0.03629040946273441,0.0002561202403144655,0.02012324705772909,0.06036974117318727,0.17378445024830858,1.5041433576431265,0.08549741755422856,0.09985033158437263,0.25649225266268566,8.300822530766824,1
dataset\peopleWithParkinson\trimmed\B2cfaerlei54F2605161740_trimmed3.wav,169.88291150189497,276.12343977093985,143.26677087219014,0.014615466569340292,8.708981618936125e-05,0.00770160989644022,0.02310482968932066,0.15422462077650717,1.4807460405370432,0.0715689651556781,0.09664260940272584,0.21470689546703428,12.02444356698383,1
dataset\peopleWithParkinson\trimmed\B2cfaerlei54F2605161740_trimmed4.wav,159.38667960791219,205.75120047116508,92.7349998597048,0.019897721305276075,0.00012643920758262443,0.009147609957506733,0.027442829872520197,0.1639518056503651,1.4838368179362307,0.058813759281285134,0.08848752872264795,0.1764412778438554,13.967256175579076,1
dataset\peopleWithParkinson\trimmed\B2cfaerlei54F2605161740_trimmed5.wav,149.58331241222504,181.0291158837632,130.29318347653972,0.012007940614549616,8.042604218362112e-05,0.006430423026285491,0.019291269078856473,0.10578016589904463,1.0326461668697577,0.04474412652939341,0.05494415503531021,0.13423237958818024,13.152426715442774,1
dataset\peopleWithParkinson\trimmed\B2cfaerlei54F2605161740_trimmed6.wav,154.5134878176173,237.6796620395449,67.3636397226223,0.021396204399241833,0.00013918917365917502,0.010735242325007723,0.03220572697502317,0.18461522527965316,1.4820417985720433,0.07795785365287537,0.12378205044820198,0.2338735609586261,6.128446887289297,1
dataset\peopleWithParkinson\trimmed\B2cfaerlei54F2605161740_trimmed7.wav,157.370447291673,191.60703302244048,89.0572668708828,0.01877335800670219,0.00011929321326388959,0.010767731090696812,0.032303193272090434,0.15373852566434124,1.4181253920871724,0.07435337774778716,0.08850008752599836,0.2230601332433615,10.59619289404076,1
dataset\peopleWithParkinson\trimmed\B2cfaerlei54F2605161740_trimmed8.wav,156.24419248311267,200.71291941419244,129.44803529190483,0.02360459129643112,0.0001515006283628646,0.01175985276617043,0.03527955829851129,0.1710219354259788,1.4998768471630988,0.0723544263107466,0.09673668237701147,0.21706327893223978,9.928388593934168,1
dataset\peopleWithParkinson\trimmed\B2cfaerlei54F2605161740_trimmed9.wav,167.36563913058728,290.7641217196987,71.72894279680378,0.01751566944441621,0.00010508870443878639,0.009773057322261082,0.02931917196678325,0.1606711601267965,1.4926969218518795,0.06504646984531347,0.09693682045015924,0.1951394095359404,8.658298452124368,1
dataset\peopleWithParkinson\trimmed\B2GLIAUDLO50F100220171259_trimmed0.wav,209.71561878851716,254.14722675513926,183.5627637565225,0.012654461257568417,6.070688943769607e-05,0.005627003910358319,0.01688101173107496,0.0839561842076826,0.7585053989510037,0.0367442180259902,0.045666178141198464,0.11023265407797059,18.013115996695777,1
dataset\peopleWithParkinson\trimmed\B2GLIAUDLO50F100220171259_trimmed1.wav,187.12082438546872,247.14281272390534,156.58076127465137,0.01863918710286859,9.94479241238047e-05,0.009427421015941517,0.028282263047824552,0.08921608336670653,0.835244631031606,0.026771941457595833,0.0436810720607434,0.0803158243727875,21.26315688498172,1
dataset\peopleWithParkinson\trimmed\B2GLIAUDLO50F100220171259_trimmed10.wav,222.1337872304913,505.10971197024935,166.4820038277088,0.010452191667250905,5.589241160333029e-05,0.004973055792102451,0.014919167376307354,0.08060452483762272,0.797036972266994,0.029671082008182276,0.04145684999160466,0.08901324602454683,18.981272824852592,1
dataset\peopleWithParkinson\trimmed\B2GLIAUDLO50F100220171259_trimmed11.wav,197.7992607316311,477.2356100202821,141.48004104475493,0.018246501451760332,9.392005058531564e-05,0.008054972268835173,0.02416491680650552,0.07849622790314979,0.7842340184223358,0.027523873188925446,0.04583913826812373,0.08257161956677633,18.197032460057258,1
dataset\peopleWithParkinson\trimmed\B2GLIAUDLO50F100220171259_trimmed12.wav,175.24054614076945,208.31604964151583,158.32568815407743,0.013200488077890635,7.542886132574208e-05,0.00733030823758132,0.02199092471274396,0.06506653322129052,0.7596275897605993,0.027799461251242486,0.03877187563299705,0.08339838375372746,19.634075283845515,1
dataset\peopleWithParkinson\trimmed\B2GLIAUDLO50F100220171259_trimmed13.wav,202.50656943882075,477.79769195442555,87.46540440070815,0.013760150530570527,6.845208033981332e-05,0.006619758921193767,0.0198592767635813,0.08809841633874749,0.9397801849938681,0.03757408824916131,0.05202647705145551,0.11272226474748392,17.35386939954564,1
dataset\peopleWithParkinson\trimmed\B2GLIAUDLO50F100220171259_trimmed14.wav,213.47806299881904,485.7758142983206,93.59470078954502,0.01630527740820129,8.009133719495843e-05,0.006954349858980986,0.020863049576942957,0.07100332624653814,0.8098283484601437,0.025432419320113458,0.03426665033046052,0.07629725796034037,17.339298263354124,1
